Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [238, 399, 37, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [238, 399, 37, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [238, 399, 37, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""238,399,37,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""238,399,37,16;238,399,37,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,238748.442647,0.0,0.553584,0.662195,0.0,0.128446,0.229743
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [664, 1159, 53], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 53}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [664, 1159, 53], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [664, 1159, 53], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""664,1159,53;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""664,1159,53;664,1159,53""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,285665.031618,0.0,0.413749,0.436799,0.0,0.037191,0.385554
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1345, 168, 182], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 37}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1345, 168, 37], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1345, 168, 37], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1345,168,182;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1345,168,37;1345,168,37""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,165882.833824,0.0,0.771096,0.246486,0.0,0.03172,0.201743
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1789], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1239}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1239], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1239], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1789;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1239;1239""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,18.867647,0.0,0.843648,0.022525,0.0,0.094778,0.039049
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4, 93, 98, 10, 177], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 31}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4, 93, 98, 10, 31], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [4, 93, 98, 10, 31], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""4,93,98,10,177;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""4,93,98,10,31;4,93,98,10,31""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,281266.569853,0.0,0.733825,0.281987,0.0,0.030024,0.194621
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1242, 24, 69, 20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1242, 24, 69, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1242, 24, 69, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1242,24,69,20;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1242,24,69,16;1242,24,69,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,445886.504412,0.0,0.428421,0.703586,0.0,0.060485,0.079591
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [491, 1314], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 888}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [491, 888], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [491, 888], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""491,1314;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""491,888;491,888""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,3081.622794,0.0,0.943458,0.061522,0.0,0.03186,0.0358
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1860, 1106], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 215}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1860, 215], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1860, 215], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1860,1106;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1860,215;1860,215""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,9733.355882,0.0,0.947989,0.065044,0.0,0.025058,0.044712
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [127], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 102}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [102], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [102], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""127;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""102;102""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,3.617647,0.0,0.240244,0.089837,0.0,0.413008,0.078862
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [15, 170, 78, 331], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 208}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [15, 170, 78, 208], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [15, 170, 78, 208], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""15,170,78,331;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""15,170,78,208;15,170,78,208""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,278346.313235,0.0,0.919016,0.123091,0.0,0.037627,0.033189
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [760], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 566}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [566], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [566], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""760;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""566;566""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,8.544118,0.0,0.673666,0.048193,0.0,0.222547,0.060929
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [645, 1071, 54], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 38}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [645, 1071, 38], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [645, 1071, 38], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""645,1071,54;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""645,1071,38;645,1071,38""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,252542.090441,0.0,0.420087,0.423607,0.0,0.038196,0.397338
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1151, 1056], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 357}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1151, 357], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1151, 357], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1151,1056;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1151,357;1151,357""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,5615.717647,0.0,0.968519,0.046108,0.0,0.015136,0.052436
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [537, 254, 325], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 137}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [537, 254, 137], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [537, 254, 137], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""537,254,325;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""537,254,137;537,254,137""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,200730.933088,0.0,0.876031,0.146828,0.0,0.026497,0.118794
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [209], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 44}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [44], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [44], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""209;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""44;44""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,4.435294,0.0,0.340849,0.124337,0.0,0.411804,0.065318
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [212, 898, 217], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 52}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [212, 898, 52], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [212, 898, 52], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""212,898,217;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""212,898,52;212,898,52""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,160723.924265,0.0,0.822227,0.206306,0.0,0.032635,0.172277
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [490, 408, 248], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 33}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [490, 408, 33], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [490, 408, 33], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""490,408,248;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""490,408,33;490,408,33""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,181070.247059,0.0,0.824305,0.180194,0.0,0.031547,0.166217
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1, 72, 8, 477, 169], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 109}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1, 72, 8, 477, 109], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1, 72, 8, 477, 109], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1,72,8,477,169;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1,72,8,477,109;1,72,8,477,109""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,192824.325735,0.0,0.791506,0.250786,0.0,0.034109,0.226573
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [7, 11, 5, 235, 404], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 314}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [7, 11, 5, 235, 314], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [7, 11, 5, 235, 314], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""7,11,5,235,404;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""7,11,5,235,314;7,11,5,235,314""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,162355.653676,0.0,0.877021,0.133069,0.0,0.025431,0.119044
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [11, 73, 61, 45, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [11, 73, 61, 45, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [11, 73, 61, 45, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""11,73,61,45,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""11,73,61,45,16;11,73,61,45,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,149912.724265,0.0,0.55305,0.661595,0.0,0.129324,0.229504
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [433, 23, 122, 34], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 23}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [433, 23, 122, 23], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [433, 23, 122, 23], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""433,23,122,34;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""433,23,122,23;433,23,122,23""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,458547.097059,0.0,0.326864,0.469504,0.0,0.035211,0.39894
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [692], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 356}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [356], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [356], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""692;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""356;356""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,7.760294,0.0,0.682964,0.063294,0.0,0.213947,0.062346
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [333, 32, 29, 217], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 136}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [333, 32, 29, 136], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [333, 32, 29, 136], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""333,32,29,217;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""333,32,29,136;333,32,29,136""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,263355.563971,0.0,0.814533,0.19986,0.0,0.039466,0.108226
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2031, 926], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 697}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2031, 697], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [2031, 697], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""2031,926;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""2031,697;2031,697""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,7293.272794,0.0,0.950959,0.060826,0.0,0.031177,0.073741
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1359, 952], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 508}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1359, 508], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1359, 508], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1359,952;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1359,508;1359,508""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,5031.036029,0.0,0.942532,0.09391,0.0,0.030798,0.06848
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [840, 1108], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 460}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [840, 460], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [840, 460], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""840,1108;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""840,460;840,460""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,4391.402941,0.0,0.948748,0.062486,0.0,0.025847,0.049957
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [651, 251, 63], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 61}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [651, 251, 61], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [651, 251, 61], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""651,251,63;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""651,251,61;651,251,61""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,48214.531618,0.0,0.517952,0.300291,0.0,0.045975,0.479568
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1427, 733], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 149}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1427, 149], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1427, 149], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1427,733;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1427,149;1427,149""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,4097.959559,0.0,0.947167,0.072746,0.0,0.030413,0.072705
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1363, 209, 126], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 68}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1363, 209, 68], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1363, 209, 68], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1363,209,126;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1363,209,68;1363,209,68""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,144646.106618,0.0,0.759428,0.220918,0.0,0.038716,0.283333
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1261, 101, 194], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 109}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1261, 101, 109], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1261, 101, 109], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1261,101,194;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1261,101,109;1261,101,109""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,106156.923529,0.0,0.763691,0.260873,0.0,0.02863,0.192096
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [55, 40, 62, 282], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 120}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [55, 40, 62, 120], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [55, 40, 62, 120], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""55,40,62,282;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""55,40,62,120;55,40,62,120""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,170156.791912,0.0,0.880493,0.13805,0.0,0.030962,0.070396
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [7, 176, 84, 26, 20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [7, 176, 84, 26, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [7, 176, 84, 26, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""7,176,84,26,20;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""7,176,84,26,16;7,176,84,26,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,583321.091176,0.0,0.428416,0.703583,0.0,0.060476,0.079585
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1382], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 576}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [576], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [576], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1382;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""576;576""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,15.670588,0.0,0.807902,0.037162,0.0,0.144238,0.032001
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1888], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 928}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [928], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [928], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1888;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""928;928""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,18.397059,0.0,0.914868,0.02494,0.0,0.08705,0.04972
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [51, 52, 131, 108], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 59}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [51, 52, 131, 59], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [51, 52, 131, 59], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""51,52,131,108;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""51,52,131,59;51,52,131,59""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,182227.905147,0.0,0.714627,0.275079,0.0,0.035185,0.273406
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [24, 1036], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 333}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [24, 333], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [24, 333], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""24,1036;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""24,333;24,333""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,121.739706,0.0,0.921765,0.050149,0.0,0.045517,0.057325
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1907], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 195}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [195], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [195], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1907;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""195;195""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,18.782353,0.0,0.906906,0.03124,0.0,0.073912,0.020905
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [30, 112, 124, 6, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [30, 112, 124, 6, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [30, 112, 124, 6, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""30,112,124,6,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""30,112,124,6,16;30,112,124,6,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,169718.104412,0.0,0.554059,0.66276,0.0,0.127478,0.230168
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [199, 42, 28, 6, 44], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 30}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [199, 42, 28, 6, 30], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [199, 42, 28, 6, 30], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""199,42,28,6,44;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""199,42,28,6,30;199,42,28,6,30""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,417964.577941,0.0,0.411648,0.348304,0.0,0.041543,0.488465
