Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [3, 390, 246, 153], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 127}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [3, 390, 246, 127], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [3, 390, 246, 127], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""3,390,246,153;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""3,390,246,127;3,390,246,127""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,191259.572059,0.0,0.771196,0.256543,0.0,0.034934,0.251089
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [38, 67, 129, 113], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 25}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [38, 67, 129, 25], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [38, 67, 129, 25], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""38,67,129,113;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""38,67,129,25;38,67,129,25""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,201121.036029,0.0,0.632375,0.338977,0.0,0.032539,0.244997
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [953, 139, 408], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 211}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [953, 139, 211], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [953, 139, 211], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""953,139,408;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""953,139,211;953,139,211""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,231956.584559,0.0,0.897602,0.119504,0.0,0.024511,0.113526
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [992], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 158}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [158], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [158], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""992;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""158;158""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,10.210294,0.0,0.732824,0.041769,0.0,0.157281,0.042057
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2039], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1169}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1169], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1169], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""2039;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1169;1169""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,19.908824,0.0,0.908332,0.023194,0.0,0.08044,0.044394
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1209, 1612], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 515}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1209, 515], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1209, 515], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1209,1612;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1209,515;1209,515""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,8940.788235,0.0,0.965318,0.043926,0.0,0.024783,0.03733
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4, 11, 215, 11, 562], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 324}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4, 11, 215, 11, 324], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [4, 11, 215, 11, 324], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""4,11,215,11,562;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""4,11,215,11,324;4,11,215,11,324""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,238815.918382,0.0,0.898246,0.125076,0.0,0.028102,0.095598
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [7, 274, 108, 11, 24], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 20}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [7, 274, 108, 11, 20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [7, 274, 108, 11, 20], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""7,274,108,11,24;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""7,274,108,11,20;7,274,108,11,20""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,703511.589706,0.0,0.298469,0.405458,0.0,0.039437,0.483767
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [793, 1258], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1248}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [793, 1248], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [793, 1248], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""793,1258;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""793,1248;793,1248""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,4574.963971,0.0,0.950238,0.057878,0.0,0.034345,0.034059
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [427, 381, 227], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 146}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [427, 381, 146], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [427, 381, 146], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""427,381,227;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""427,381,146;427,381,146""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,152516.825735,0.0,0.793039,0.238867,0.0,0.029438,0.187604
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [53, 9, 97, 1013], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 758}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [53, 9, 97, 758], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [53, 9, 97, 758], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""53,9,97,1013;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""53,9,97,758;53,9,97,758""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,184114.522794,0.0,0.934709,0.096257,0.0,0.0333,0.074436
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [268, 526], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 309}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [268, 309], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [268, 309], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""268,526;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""268,309;268,309""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,576.308088,0.0,0.907788,0.070581,0.0,0.036843,0.117323
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1852, 61, 1, 17, 26], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 23}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1852, 61, 1, 17, 23], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1852, 61, 1, 17, 23], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1852,61,1,17,26;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1852,61,1,17,23;1852,61,1,17,23""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,568506.118382,0.0,0.310413,0.373145,0.0,0.041992,0.512504
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [88, 2, 41, 195, 26], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 22}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [88, 2, 41, 195, 22], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [88, 2, 41, 195, 22], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""88,2,41,195,26;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""88,2,41,195,22;88,2,41,195,22""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,414670.691176,0.0,0.311805,0.374818,0.0,0.042416,0.510387
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [421, 631, 226], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 46}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [421, 631, 46], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [421, 631, 46], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""421,631,226;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""421,631,46;421,631,46""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,250451.65,0.0,0.788743,0.245224,0.0,0.028406,0.157458
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [138, 616, 737], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 127}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [138, 616, 127], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [138, 616, 127], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""138,616,737;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""138,616,127;138,616,127""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,256013.6375,0.0,0.922626,0.09998,0.0,0.028072,0.062869
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [921, 789, 73], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 72}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [921, 789, 72], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [921, 789, 72], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""921,789,73;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""921,789,72;921,789,72""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,310356.138235,0.0,0.648014,0.352322,0.0,0.036521,0.18415
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [325, 511, 276], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 200}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [325, 511, 200], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [325, 511, 200], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""325,511,276;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""325,511,200;325,511,200""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,218212.724265,0.0,0.83816,0.164752,0.0,0.03189,0.083023
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [47, 478, 23, 81], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 74}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [47, 478, 23, 74], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [47, 478, 23, 74], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""47,478,23,81;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""47,478,23,74;47,478,23,74""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,295048.856618,0.0,0.585069,0.383009,0.0,0.029917,0.258086
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [112, 1230], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1003}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [112, 1003], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [112, 1003], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""112,1230;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""112,1003;112,1003""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,631.253676,0.0,0.946099,0.045535,0.0,0.035703,0.070871
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1839, 892], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 690}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1839, 690], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1839, 690], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1839,892;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1839,690;1839,690""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,6337.530882,0.0,0.946388,0.089339,0.0,0.035555,0.083111
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [34, 60, 16, 67, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [34, 60, 16, 67, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [34, 60, 16, 67, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""34,60,16,67,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""34,60,16,67,16;34,60,16,67,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,149132.269118,0.0,0.551601,0.659829,0.0,0.131496,0.228961
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [106, 225, 104, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [106, 225, 104, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [106, 225, 104, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""106,225,104,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""106,225,104,16;106,225,104,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,168543.5875,0.0,0.553581,0.662199,0.0,0.128456,0.229729
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [6, 102, 120, 798], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 616}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [6, 102, 120, 616], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [6, 102, 120, 616], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""6,102,120,798;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""6,102,120,616;6,102,120,616""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,228660.647059,0.0,0.940148,0.060851,0.0,0.034272,0.055116
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [30, 27, 9, 60, 91], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 58}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [30, 27, 9, 60, 58], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [30, 27, 9, 60, 58], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""30,27,9,60,91;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""30,27,9,60,58;30,27,9,60,58""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,215583.431618,0.0,0.671842,0.294675,0.0,0.034403,0.2886
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1114, 1318], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 323}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1114, 323], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1114, 323], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1114,1318;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1114,323;1114,323""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,6920.634559,0.0,0.952909,0.057205,0.0,0.027172,0.042141
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1999], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1285}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1285], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1285], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1999;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1285;1285""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,20.370588,0.0,0.872798,0.022668,0.0,0.10013,0.036385
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [786, 1295], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 565}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [786, 565], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [786, 565], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""786,1295;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""786,565;786,565""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,4735.711029,0.0,0.961669,0.046057,0.0,0.029393,0.047554
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [510], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 167}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [167], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [167], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""510;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""167;167""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,6.169118,0.0,0.630036,0.057926,0.0,0.247676,0.068415
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [47, 120, 379, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [47, 120, 379, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [47, 120, 379, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""47,120,379,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""47,120,379,16;47,120,379,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,145626.688235,0.0,0.55214,0.660468,0.0,0.130682,0.229169
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [51, 6, 148, 58, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [51, 6, 148, 58, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [51, 6, 148, 58, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""51,6,148,58,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""51,6,148,58,16;51,6,148,58,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,178504.178676,0.0,0.553487,0.662128,0.0,0.128545,0.229502
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1918], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1897}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1897], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1897], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1918;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1897;1897""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,19.694118,0.0,0.864023,0.021879,0.0,0.112605,0.042488
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [5, 78, 167, 31, 17], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 17}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [5, 78, 167, 31, 17], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [5, 78, 167, 31, 17], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""5,78,167,31,17;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""5,78,167,31,17;5,78,167,31,17""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,742793.689706,0.0,0.253157,0.480269,0.0,0.041542,0.416983
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [568, 21, 22, 202], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 84}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [568, 21, 22, 84], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [568, 21, 22, 84], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""568,21,22,202;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""568,21,22,84;568,21,22,84""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,202989.710294,0.0,0.821879,0.202963,0.0,0.031972,0.19612
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [286, 18, 479, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [286, 18, 479, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [286, 18, 479, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""286,18,479,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""286,18,479,16;286,18,479,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,168456.968382,0.0,0.550626,0.658662,0.0,0.132983,0.22862
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [91, 25, 171, 160], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 43}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [91, 25, 171, 43], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [91, 25, 171, 43], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""91,25,171,160;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""91,25,171,43;91,25,171,43""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,237584.442647,0.0,0.838667,0.197941,0.0,0.02289,0.239534
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [91, 192, 26, 91], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 32}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [91, 192, 26, 32], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [91, 192, 26, 32], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""91,192,26,91;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""91,192,26,32;91,192,26,32""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,188237.077941,0.0,0.799127,0.350053,0.0,0.044143,0.050951
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [108], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 27}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [27], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [27], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""108;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""27;27""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,4.217647,0.0,0.20258,0.089958,0.0,0.499303,0.067294
